SKU,Qty,Parts
0100020P1,3,"C1,C2,C10"
0100620P1,2,"C3,C4"
0130240P1,1,C5
0130050P1,2,"C6,C7"
0100440P1,2,"C8,C9"
3300060P1,1,J1
3410050P1,1,J2
3400150P1,1,J3
3460180P1,1,J4
3440030P1,1,J5
3470070P1,1,J6
3460650P1,1,J7
3460270P1,1,J8
3460170P1,1,J9
3460290P1,2,"J10,J11"
3100010P1,1,K1
0010030P1,1,R1
0010170P1,1,R2
1030060P1,1,U1
1320040P1,1,U2
1300260P1,1,U3
0500290P1,1,X1
